Squad,Gender,Comp,From,To,Comps,Champs,Other Names
Hitchin Town FC,M,,2017-2018,2022-2023,0,0,
Hoddesdon Town FC,M,,2017-2018,2022-2023,0,,
Holbeach United FC,M,,2017-2018,2021-2022,0,,
Hollands & Blair FC,M,,2017-2018,2022-2023,0,,
Holmer Green FC,M,,2017-2018,2021-2022,0,,
Holmesdale FC,M,,2017-2018,2022-2023,0,,
Holyport FC,M,,2018-2019,2022-2023,0,,
Horley Town FC,M,,2017-2018,2022-2023,0,,
Horndean FC,M,,2017-2018,2022-2023,0,,
Horsham FC,M,,2017-2018,2022-2023,0,0,
Horsham YMCA FC,M,,2017-2018,2022-2023,0,,
Huddersfield Town AFC,M,EFL Championship,1920-1921,2022-2023,51,3,
Hull City AFC,M,EFL Championship,2002-2003,2022-2023,21,0,
Hullbridge Sports FC,M,,2017-2018,2022-2023,0,,
Hungerford Town FC,M,,2017-2018,2022-2023,0,,
Huntingdon Town FC,M,,2017-2018,2017-2018,0,,
Hyde FC,M,,2012-2013,2013-2014,2,0,
Hyde United FC,M,,2017-2018,2022-2023,0,0,
Hythe & Dibden FC,M,,2019-2020,2022-2023,0,,
Hythe Town FC,M,,2017-2018,2022-2023,0,,
Ilford FC,M,,2017-2018,2022-2023,0,,
Ilfracombe Town FC,M,,2021-2022,2022-2023,0,,
Ilkeston Town FC,M,,2019-2020,2022-2023,0,,
Ipswich Town FC,M,EFL League One,1961-1962,2022-2023,47,1,
Ipswich Wanderers FC,M,,2017-2018,2022-2023,0,,
Irlam FC,M,,2017-2018,2022-2023,0,,
Jarrow Roofing Boldon Community Association FC,M,,2017-2018,2017-2018,0,,Jarrow Roofing Boldon CA FC
Jersey Bulls FC,M,,2021-2022,2021-2022,0,,
K Sports FC,M,,2018-2019,2022-2023,0,,
Kendal Town FC,M,,2017-2018,2022-2023,0,,
Kennington FC,M,,2020-2021,2022-2023,0,,
Kensington & Ealing Borough FC,M,,2021-2022,2021-2022,0,,
Kettering Town FC,M,,2008-2009,2022-2023,4,0,
Keynsham Town FC,M,,2017-2018,2022-2023,0,,
Kidderminster Harriers FC,M,,2002-2003,2022-2023,13,0,
Kidlington FC,M,,2017-2018,2022-2023,0,,
Kidsgrove Athletic FC,M,,2017-2018,2022-2023,0,,
Kimberley Miners Welfare FC,M,,2017-2018,2022-2023,0,,
King's Lynn Town FC,M,,2017-2018,2022-2023,2,0,
Kings Langley FC,M,,2017-2018,2022-2023,0,,
Kingstonian FC,M,,2017-2018,2022-2023,0,0,
Kirby Muxloe SC,M,,2017-2018,2020-2021,0,,Kirby Muxloe FC
Kirkley & Pakefield FC,M,,2017-2018,2022-2023,0,,
Knaphill FC,M,,2017-2018,2022-2023,0,,
Knaresborough Town AFC,M,,2018-2019,2022-2023,0,,
Lakenheath FC,M,,2021-2022,2022-2023,0,,
Lancaster City FC,M,,2017-2018,2022-2023,0,,
Lancing FC,M,,2017-2018,2022-2023,0,,
Langford FC,M,,2017-2018,2017-2018,0,,
Langney Wanderers FC,M,,2018-2019,2020-2021,0,,
Larkhall Athletic FC,M,,2017-2018,2022-2023,0,,
Laverstock & Ford FC,M,,2017-2018,2022-2023,0,,
Leamington FC,M,,2017-2018,2022-2023,0,,
Leatherhead FC,M,,2017-2018,2022-2023,0,0,
Leeds United FC,M,Premier League,1924-1925,2022-2023,69,4,
Leeds United FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Leeds United FC U23,M,,2020-2021,2021-2022,2,1,
Leek Town FC,M,,2017-2018,2022-2023,0,,
Leicester City FC,M,Premier League,1908-1909,2022-2023,66,3,
Leicester City FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Leicester City FC U23,M,,2016-2017,2021-2022,6,,
Leicester City WFC,F,FA Women's Super League,2021-2022,2022-2023,2,,
Leicester Nirvana FC,M,,2017-2018,2022-2023,0,,
Leicester Road FC,M,,2017-2018,2022-2023,0,,
Leighton Town FC,M,,2017-2018,2022-2023,0,,
Leiston FC,M,,2016-2017,2022-2023,0,,
Leverstock Green FC,M,,2017-2018,2022-2023,0,,
Lewes FC,M,,2008-2009,2022-2023,1,0,
Leyton Athletic FC,M,,2017-2018,2019-2020,0,,
Leyton Orient FC,M,EFL League Two,1962-1963,2022-2023,22,1,
Lichfield City FC,M,,2019-2020,2022-2023,0,,
Lincoln City FC,M,EFL League One,2002-2003,2022-2023,21,2,
Lincoln United FC,M,,2016-2017,2022-2023,0,,
Lingfield FC,M,,2017-2018,2022-2023,0,,
Liskeard Athletic FC,M,,2022-2023,2022-2023,0,,
Litherland REMYCA FC,M,,2017-2018,2022-2023,0,,
Little Common FC,M,,2017-2018,2022-2023,0,,
Little Oakley FC,M,,2020-2021,2022-2023,0,,
Littlehampton Town FC,M,,2017-2018,2022-2023,0,,
Liverpool FC,M,Premier League,1894-1895,2022-2023,108,19,
Liverpool FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Liverpool FC U23,M,,2016-2017,2021-2022,6,,
Liverpool FC Women,F,FA Women's Super League,2014-2015,2022-2023,5,0,Liverpool LFC
Liversedge FC,M,,2017-2018,2022-2023,0,,
London Colney FC,M,,2017-2018,2022-2023,0,,
London Lions FC,M,,2018-2019,2022-2023,0,,
London Tigers FC,M,,2019-2020,2019-2020,0,,
Long Buckby AFC,M,,2021-2022,2022-2023,0,,
Long Crendon FC,M,,2020-2021,2020-2021,0,,
Long Eaton United FC,M,,2017-2018,2022-2023,0,,
Long Melford FC,M,,2017-2018,2022-2023,0,,
Longlevens AFC,M,,2017-2018,2022-2023,0,,
Longridge Town FC,M,,2019-2020,2022-2023,0,,
Longwell Green Sports FC,M,,2017-2018,2018-2019,0,,
Lordswood FC,M,,2017-2018,2022-2023,0,,
Loughborough Dynamo FC,M,,2017-2018,2022-2023,0,,
Loughborough University FC,M,,2017-2018,2022-2023,0,,
Lower Breck FC,M,,2019-2020,2022-2023,0,,
Lowestoft Town FC,M,,2017-2018,2022-2023,0,,
Loxwood FC,M,,2017-2018,2022-2023,0,,
Luton Town FC,M,EFL Championship,1955-1956,2022-2023,37,3,
Lutterworth Town AFC,M,,2018-2019,2022-2023,0,,
Lydney Town AFC,M,,2017-2018,2022-2023,0,,
Lye Town FC,M,,2019-2020,2022-2023,0,,
Lymington Town FC,M,,2017-2018,2022-2023,0,,
Macclesfield FC,M,,2021-2022,2022-2023,0,,
Macclesfield Town FC,M,,2002-2003,2020-2021,19,1,
Maidenhead United FC,M,National League,2015-2016,2022-2023,6,0,
Maidstone United FC,M,National League,2014-2015,2022-2023,4,0,
Maine Road FC,M,,2017-2018,2020-2021,0,,
Maldon & Tiptree FC,M,,2017-2018,2022-2023,0,0,
Malmesbury Victoria FC,M,,2019-2020,2019-2020,0,,
Maltby Main FC,M,,2017-2018,2022-2023,0,,
Malvern Town FC,M,,2017-2018,2022-2023,0,,
Manchester City FC,M,Premier League,1899-1900,2022-2023,95,9,
Manchester City FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Manchester City FC U23,M,,2016-2017,2021-2022,6,2,
Manchester City WFC,F,FA Women's Super League,2016-2017,2022-2023,7,0,
Manchester United FC,M,Premier League,1892-1893,2022-2023,98,20,Newton Heath
Manchester United FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Manchester United FC U23,M,,2016-2017,2021-2022,6,,
Manchester United WFC,F,FA Women's Super League,2019-2020,2022-2023,4,,
Mangotsfield United FC,M,,2017-2018,2022-2023,0,,
Mansfield Town FC,M,EFL League Two,2002-2003,2022-2023,21,1,
March Town United FC,M,,2019-2020,2022-2023,0,,
Margate FC,M,,2016-2017,2022-2023,0,,
Marine FC,M,,2017-2018,2022-2023,0,0,Marine AFC
Market Drayton Town FC,M,,2017-2018,2022-2023,0,,
Marlow FC,M,,2017-2018,2022-2023,0,,
Marske United FC,M,,2017-2018,2022-2023,0,,
Matlock Town FC,M,,2016-2017,2022-2023,0,,
Melksham Town FC,M,,2017-2018,2022-2023,0,,
Melton Town FC,M,,2019-2020,2022-2023,0,,
Merstham FC,M,,2016-2017,2022-2023,0,0,
Merthyr Town FC,M,,2017-2018,2022-2023,0,,
Metropolitan Police FC,M,,2017-2018,2022-2023,0,0,
Mickleover Sports FC,M,,2017-2018,2022-2023,0,,
Middlesbrough FC,M,EFL Championship,1902-1903,2022-2023,74,0,
Middlesbrough FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Middlesbrough FC U23,M,,2016-2017,2021-2022,6,,
Midhurst & Easebourne FC,M,,2022-2023,2022-2023,0,,
Mildenhall Town FC,M,,2017-2018,2022-2023,0,,
Mile Oak FC,M,,2017-2018,2021-2022,0,,
Millbrook AFC,M,,2020-2021,2022-2023,0,,
Millwall FC,M,EFL Championship,1988-1989,2022-2023,24,0,
Milton Keynes Dons FC,M,EFL League One,2004-2005,2022-2023,19,1,
Milton Keynes Irish FC,M,,2021-2022,2022-2023,0,,
Mole Valley SCR FC,M,,2017-2018,2022-2023,0,,Sutton Common Rovers FC
Molesey FC,M,,2017-2018,2021-2022,0,,
Moneyfields FC,M,,2017-2018,2022-2023,0,,
Morecambe FC,M,EFL League One,2006-2007,2022-2023,17,0,
Morpeth Town AFC,M,,2017-2018,2022-2023,0,,
Mossley AFC,M,,2017-2018,2022-2023,0,,
Mousehole AFC,M,,2021-2022,2022-2023,0,,
Mulbarton Wanderers FC,M,,2019-2020,2022-2023,0,,
Nantwich Town FC,M,,2016-2017,2022-2023,0,0,
Needham Market FC,M,,2017-2018,2022-2023,0,,
Nelson FC,M,,2017-2018,2017-2018,0,,
New Mills AFC,M,,2017-2018,2022-2023,0,,
New Salamis FC,M,,2020-2021,2022-2023,0,,
Newark FC,M,,2020-2021,2022-2023,0,,
Newcastle Benfield FC,M,,2017-2018,2022-2023,0,,
Newcastle Town FC,M,,2017-2018,2022-2023,0,,
Newcastle United FC,M,Premier League,1898-1899,2022-2023,93,6,
Newcastle United FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Newcastle United FC U23,M,,2016-2017,2021-2022,6,,
Newent Town FC,M,,2020-2021,2020-2021,0,,
Newhaven FC,M,,2017-2018,2022-2023,0,,
Newmarket Town FC,M,,2017-2018,2022-2023,0,,
Newport,M,,2017-2018,2022-2023,0,,Isle of Wight FC
Newport County AFC,M,EFL League Two,2010-2011,2022-2023,13,0,
Newport Pagnell Town FC,M,,2017-2018,2022-2023,0,,
Newton Abbot Spurs AFC,M,,2020-2021,2020-2021,0,,
Newton Aycliffe FC,M,,2017-2018,2022-2023,0,,
North Ferriby FC,M,,2021-2022,2022-2023,0,,
North Ferriby United AFC,M,,2016-2017,2018-2019,1,0,
North Greenford United FC,M,,2017-2018,2022-2023,0,,
North Leigh FC,M,,2016-2017,2022-2023,0,,
North Shields FC,M,,2017-2018,2022-2023,0,,
Northallerton Town FC,M,,2018-2019,2022-2023,0,,
Northampton ON Chenecks FC,M,,2017-2018,2021-2022,0,,
Northampton Sileby Rangers FC,M,,2017-2018,2018-2019,0,,
Northampton Town FC,M,EFL League Two,1965-1966,2022-2023,22,1,
Northwich Victoria FC,M,,2006-2007,2022-2023,3,0,
Northwood FC,M,,2017-2018,2022-2023,0,,
Norton United FC,M,,2014-2015,2014-2015,0,0,
Norwich CBS FC,M,,2019-2020,2019-2020,0,,
Norwich City FC,M,EFL Championship,1972-1973,2022-2023,42,4,
Norwich City FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Norwich City FC U23,M,,2016-2017,2021-2022,6,,
Norwich United FC,M,,2017-2018,2022-2023,0,,
Nostell Miners Welfare FC,M,,2019-2020,2019-2020,0,,
Nottingham Forest FC,M,Premier League,1892-1893,2022-2023,78,1,
Nottingham Forest FC U23,M,,2021-2022,2021-2022,1,,
Nottingham Forest FC Under-21's Squad and Academy,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Notts County FC,M,National League,1888-1889,2022-2023,51,1,
Notts County Ladies FC,F,,2017,2017,0,,Lincoln Ladies FC
Nuneaton Town FC,M,,2012-2013,2022-2023,3,0,Nuneaton Borough FC
Oadby Town FC,M,,2017-2018,2021-2022,0,,
Oakwood FC,M,,2020-2021,2020-2021,0,,
Odd Down FC,M,,2017-2018,2021-2022,0,,Odd Down AFC
Oldham Athletic AFC,M,National League,1910-1911,2022-2023,33,0,
Ossett Albion AFC,M,,2017-2018,2017-2018,0,,
Ossett Town FC,M,,2017-2018,2017-2018,0,,Ossett Town AFC
Ossett United FC,M,,2018-2019,2022-2023,0,,
Oxford City FC,M,,2017-2018,2022-2023,0,0,
Oxford United FC,M,EFL League One,1985-1986,2022-2023,24,0,
Oxhey Jets FC,M,,2017-2018,2022-2023,0,,
Padiham FC,M,,2017-2018,2022-2023,0,,
Pagham FC,M,,2017-2018,2022-2023,0,,
Park View FC,M,,2020-2021,2020-2021,0,,
Parkgate FC,M,,2017-2018,2018-2019,0,,
Paulton Rovers FC,M,,2017-2018,2022-2023,0,,
Peacehaven & Telscombe FC,M,,2017-2018,2022-2023,0,,
Pegasus Juniors FC,M,,2022-2023,2022-2023,0,,
Penistone Church FC,M,,2017-2018,2022-2023,0,,
Penrith FC,M,,2017-2018,2022-2023,0,,Penrith AFC
Peterborough Northern Star FC,M,,2017-2018,2021-2022,0,,
Peterborough Sports FC,M,,2017-2018,2022-2023,0,,
Peterborough United FC,M,EFL League One,2002-2003,2022-2023,21,0,
Petersfield Town FC,M,,2017-2018,2018-2019,0,,
Pewsey Vale FC,M,,2018-2019,2018-2019,0,,
Phoenix Sports FC,M,,2017-2018,2022-2023,0,,
Pickering Town FC,M,,2017-2018,2022-2023,0,,
Pinchbeck United FC,M,,2018-2019,2022-2023,0,,
Plymouth Argyle FC,M,EFL League One,2002-2003,2022-2023,21,1,
Plymouth Parkway FC,M,,2017-2018,2022-2023,0,,
Pontefract Collieries FC,M,,2017-2018,2022-2023,0,,
Poole Town FC,M,,2017-2018,2022-2023,0,,
Port Vale FC,M,EFL League One,2002-2003,2022-2023,21,0,
Portland United FC,M,,2017-2018,2022-2023,0,,
Portsmouth FC,M,EFL League One,1927-1928,2022-2023,48,4,
Potters Bar Town FC,M,,2016-2017,2022-2023,0,,
Potton United FC,M,,2017-2018,2022-2023,0,,
Prescot Cables FC,M,,2017-2018,2022-2023,0,,
Preston North End FC,M,EFL Championship,1888-1889,2022-2023,68,2,
Prestwich Heys AFC,M,,2018-2019,2022-2023,0,,
Punjab United FC,M,,2019-2020,2022-2023,0,,
Queens Park Rangers FC,M,EFL Championship,1968-1969,2022-2023,41,1,
Quorn FC,M,,2017-2018,2022-2023,0,,Quorn AFC
Racing Club Warwick FC,M,,2018-2019,2022-2023,0,,
Radcliffe Borough FC,M,,2017-2018,2022-2023,0,,Radcliffe FC
Radford FC,M,,2017-2018,2022-2023,0,,
Rainworth Miners Welfare FC,M,,2017-2018,2018-2019,0,,
Ramsbottom United FC,M,,2017-2018,2022-2023,0,,
Ramsgate FC,M,,2017-2018,2022-2023,0,,
Raunds Town FC,M,,2017-2018,2018-2019,0,,
Raynes Park Vale FC,M,,2017-2018,2022-2023,0,,
Reading City FC,M,,2017-2018,2022-2023,0,,
Reading FC,M,EFL Championship,2002-2003,2022-2023,21,2,
Reading FC U23,M,,2016-2017,2021-2022,6,,
Reading FC Women,F,FA Women's Super League,2017,2022-2023,7,,
Redbridge FC,M,,2017-2018,2022-2023,0,,
Redcar Athletic FC,M,,2021-2022,2022-2023,0,,
Redditch United FC,M,,2017-2018,2022-2023,0,,
Redhill FC,M,,2017-2018,2022-2023,0,,
Retford United FC,M,,2017-2018,2017-2018,0,,
Ringwood Town FC,M,,2017-2018,2017-2018,0,,
Risborough Rangers FC,M,,2017-2018,2022-2023,0,,
Rocester FC,M,,2017-2018,2018-2019,0,,
Rochdale AFC,M,EFL League Two,2002-2003,2022-2023,21,0,
Rochester United FC,M,,2017-2018,2018-2019,0,,
Roffey FC,M,,2022-2023,2022-2023,0,,
Roman Glass St George FC,M,,2018-2019,2022-2023,0,,Roman Glass St. George FC
Romford FC,M,,2017-2018,2022-2023,0,,
Romsey Town FC,M,,2018-2019,2019-2020,0,,
Romulus FC,M,,2017-2018,2022-2023,0,,
Rotherham United FC,M,EFL Championship,2001-2002,2022-2023,22,0,
Rothwell Corinthians FC,M,,2017-2018,2022-2023,0,,
Royston Town FC,M,,2017-2018,2022-2023,0,,
Rugby Town AFC,M,,2017-2018,2022-2023,0,,
Runcorn Linnets FC,M,,2017-2018,2022-2023,0,,
Runcorn Town FC,M,,2017-2018,2021-2022,0,,
Rushall Olympic FC,M,,2017-2018,2022-2023,0,,
Rushden & Diamonds FC,M,,2002-2003,2010-2011,9,1,
Rusthall FC,M,,2017-2018,2022-2023,0,,
Ryhope Colliery Welfare FC,M,,2017-2018,2021-2022,0,,
Rylands FC,M,,2019-2020,2022-2023,0,,
Saffron Walden Town FC,M,,2017-2018,2022-2023,0,,
Salford City FC,M,EFL League Two,2015-2016,2022-2023,5,0,
Salisbury City FC,M,,2007-2008,2013-2014,4,0,
Salisbury FC,M,,2017-2018,2022-2023,0,,
Saltash United FC,M,,2018-2019,2022-2023,0,,
Saltdean United FC,M,,2017-2018,2022-2023,0,,
Sandbach United FC,M,,2018-2019,2018-2019,0,,
Sandhurst Town FC,M,,2018-2019,2020-2021,0,,
Sawbridgeworth Town FC,M,,2017-2018,2022-2023,0,,
Scarborough Athletic FC,M,,2017-2018,2022-2023,0,,
Scunthorpe United FC,M,National League,2002-2003,2022-2023,21,1,
Seaham Red Star FC,M,,2017-2018,2022-2023,0,,
Selby Town FC,M,,2018-2019,2018-2019,0,,
Selsey FC,M,,2019-2020,2019-2020,0,,
Selston FC,M,,2019-2020,2022-2023,0,,
Sevenoaks Town FC,M,,2017-2018,2022-2023,0,,
Shaftesbury FC,M,,2017-2018,2022-2023,0,,
Shaw Lane Aquaforce FC,M,,2017-2018,2017-2018,0,0,Shaw Lane Aquaforce
Shawbury United FC,M,,2017-2018,2018-2019,0,,
Sheerwater FC,M,,2019-2020,2022-2023,0,,
Sheffield FC,M,,2017-2018,2022-2023,0,,
Sheffield United FC,M,EFL Championship,1893-1894,2022-2023,81,2,
Sheffield Wednesday FC,M,EFL League One,1892-1893,2022-2023,88,4,The Wednesday FC
Shefford Town & Campton FC,M,,2022-2023,2022-2023,0,,
Shelley Community FC,M,,2020-2021,2020-2021,0,,
Sheppey & Sheerness United FC,M,,2017-2018,2022-2023,0,,Sheppey United FC
Shepshed Dynamo FC,M,,2017-2018,2022-2023,0,,
Shepton Mallet FC,M,,2017-2018,2022-2023,0,,Shepton Mallet AFC
Sherborne Town FC,M,,2017-2018,2022-2023,0,,
Sheringham FC,M,,2022-2023,2022-2023,0,,
Sherwood Colliery FC,M,,2019-2020,2022-2023,0,,
Shifnal Town FC,M,,2020-2021,2022-2023,0,,
Shildon AFC,M,,2017-2018,2022-2023,0,,
Shirebrook Town FC,M,,2018-2019,2018-2019,0,,
Sholing FC,M,,2017-2018,2022-2023,0,,
Shoreham FC,M,,2017-2018,2020-2021,0,,
Shortwood United FC,M,,2017-2018,2019-2020,0,,Shortwood United AFC
Shrewsbury Town FC,M,EFL League One,2002-2003,2022-2023,20,0,
Shrivenham FC,M,,2019-2020,2022-2023,0,,
Silsden FC,M,,2018-2019,2022-2023,0,,Silsden AFC
Sittingbourne FC,M,,2017-2018,2022-2023,0,,
Skegness Town AFC,M,,2021-2022,2022-2023,0,,
Skelmersdale United FC,M,,2017-2018,2022-2023,0,0,
Sleaford Town FC,M,,2017-2018,2022-2023,0,,
Slimbridge FC,M,,2017-2018,2022-2023,0,,Slimbridge AFC
Slough Town FC,M,,2017-2018,2022-2023,0,0,
Soham Town Rangers FC,M,,2017-2018,2022-2023,0,,
Solihull Moors FC,M,National League,2016-2017,2022-2023,7,0,
South Normanton Athletic FC,M,,2017-2018,2019-2020,0,,
South Park FC,M,,2017-2018,2022-2023,0,,
South Shields FC,M,,2017-2018,2022-2023,0,0,
Southall FC,M,,2017-2018,2022-2023,0,,
Southampton FC,M,Premier League,1966-1967,2022-2023,53,0,
Southampton FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Southampton FC U23,M,,2016-2017,2021-2022,6,,
Southend Manor FC,M,,2017-2018,2022-2023,0,,
Southend United FC,M,National League,2002-2003,2022-2023,21,1,
Southport FC,M,,2006-2007,2022-2023,8,0,
Spalding United FC,M,,2017-2018,2022-2023,0,,
Spelthorne Sports FC,M,,2017-2018,2022-2023,0,,
Spennymoor Town FC,M,,2016-2017,2022-2023,0,0,
Sporting Bengal United FC,M,,2017-2018,2021-2022,0,,
Sporting Khalsa FC,M,,2017-2018,2022-2023,0,,
Squires Gate FC,M,,2017-2018,2022-2023,0,,
St Albans City FC,M,,2006-2007,2022-2023,1,0,St. Albans City FC
St Andrews FC,M,,2017-2018,2018-2019,0,,St. Andrews FC
St Helens Town AFC,M,,2020-2021,2020-2021,0,,
St Ives Town FC,M,,2017-2018,2022-2023,0,,St. Ives Town FC
St Neots Town FC,M,,2017-2018,2022-2023,0,,St. Neots Town FC
St. Margaretsbury FC,M,,2017-2018,2021-2022,0,,
St. Panteleimon FC,M,,2021-2022,2022-2023,0,,
Stafford Rangers FC,M,,2006-2007,2022-2023,2,0,
Staines Town FC,M,,2015-2016,2021-2022,0,0,
Stalybridge Celtic FC,M,,2015-2016,2022-2023,0,0,
Stamford AFC,M,,2016-2017,2022-2023,0,0,
Stansfeld O&BC FC,M,,2020-2021,2022-2023,0,,
Stansted FC,M,,2017-2018,2022-2023,0,,
Stanway Rovers FC,M,,2017-2018,2022-2023,0,,
Staveley Miners Welfare FC,M,,2017-2018,2021-2022,0,,
Stevenage FC,M,EFL League Two,2006-2007,2022-2023,17,1,Stevenage Borough FC
Steyning Town FC,M,,2017-2018,2022-2023,0,,
Stockport County FC,M,EFL League Two,2001-2002,2022-2023,16,1,
Stocksbridge Park Steels FC,M,,2017-2018,2022-2023,0,,
Stockton Town FC,M,,2017-2018,2022-2023,0,,
Stoke City FC,M,EFL Championship,1888-1889,2022-2023,73,0,Stoke FC
Stoke City FC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Stoke City FC U23,M,,2016-2017,2021-2022,6,,
Stone Old Alleynians FC,M,,2019-2020,2022-2023,0,,
Stotfold FC,M,,2017-2018,2022-2023,0,,
Stourbridge FC,M,,2015-2016,2022-2023,0,0,
Stourport Swifts FC,M,,2017-2018,2022-2023,0,,
Stowmarket Town FC,M,,2017-2018,2022-2023,0,,
Stratford Town FC,M,,2017-2018,2022-2023,0,0,
Street FC,M,,2017-2018,2022-2023,0,,
Studley FC,M,,2022-2023,2022-2023,0,,
Sun Postal Sports FC,M,,2017-2018,2017-2018,0,,Sun Sports FC
Sunderland AFC,M,EFL Championship,1890-1891,2022-2023,95,8,
Sunderland AFC Ladies,F,,2017,2017-2018,2,,
Sunderland AFC U21,M,Premier League 2 — Division 2,2022-2023,2022-2023,1,,
Sunderland AFC U23,M,,2016-2017,2021-2022,6,,
Sunderland Ryhope Community Association FC,M,,2017-2018,2022-2023,0,,Sunderland Ryhope CA FC
Sutton Athletic FC,M,,2019-2020,2022-2023,0,,
Sutton Coldfield Town FC,M,,2017-2018,2022-2023,0,,
Sutton United FC,M,EFL League Two,2016-2017,2022-2023,7,1,
Swaffham Town FC,M,,2017-2018,2021-2022,0,,
Swansea City AFC,M,EFL Championship,1981-1982,2022-2023,23,1,
Swansea City AFC U23,M,,2016-2017,2019-2020,4,1,
Swansea City Ladies FC,F,,2017-2018,2022-2023,0,,
Swindon Supermarine FC,M,,2017-2018,2022-2023,0,,
Swindon Town FC,M,EFL League Two,1993-1994,2022-2023,22,2,
Tadcaster Albion AFC,M,,2017-2018,2022-2023,0,,
Tadley Calleva FC,M,,2018-2019,2022-2023,0,,
Takeley FC,M,,2017-2018,2022-2023,0,,
Tamworth FC,M,,2006-2007,2022-2023,6,0,
Taunton Town FC,M,,2016-2017,2022-2023,0,0,
Tavistock AFC,M,,2017-2018,2022-2023,0,,
Team Northumbria FC,M,,2017-2018,2018-2019,0,,
Team Solent FC,M,,2017-2018,2019-2020,0,,
Teversal FC,M,,2018-2019,2018-2019,0,,
Thackley FC,M,,2017-2018,2022-2023,0,,Thackley AFC
Thame Rangers FC,M,,2019-2020,2020-2021,0,,
Thame United FC,M,,2017-2018,2022-2023,0,,
Thamesmead Town FC,M,,2017-2018,2018-2019,0,,
Thatcham Town FC,M,,2017-2018,2022-2023,0,,
Thetford Town FC,M,,2017-2018,2022-2023,0,,
Thornaby FC,M,,2019-2020,2022-2023,0,,
Thornbury Town FC,M,,2019-2020,2022-2023,0,,
Three Bridges FC,M,,2017-2018,2022-2023,0,,
Thurrock FC,M,,2017-2018,2017-2018,0,,
Tilbury FC,M,,2017-2018,2022-2023,0,,
Tiverton Town FC,M,,2017-2018,2022-2023,0,,
Tividale FC,M,,2017-2018,2022-2023,0,,
Tonbridge Angels FC,M,,2016-2017,2022-2023,0,0,
Tooting & Mitcham United FC,M,,2017-2018,2022-2023,0,,
Tooting Bec FC,M,,2019-2020,2019-2020,0,,
Torpoint Athletic FC,M,,2022-2023,2022-2023,0,,
Torquay United FC,M,National League,2002-2003,2022-2023,20,0,
Torrington FC,M,,2020-2021,2020-2021,0,,
Tottenham Hotspur FC,M,Premier League,1909-1910,2022-2023,88,2,
Tottenham Hotspur FC U21,M,Premier League 2 — Division 1,2022-2023,2022-2023,1,,
Tottenham Hotspur FC U23,M,,2016-2017,2021-2022,6,,
Tottenham Hotspur LFC,F,FA Women's Super League,2019-2020,2022-2023,4,,Tottenham Hotspur Women
Totton & Eling FC,M,,2020-2021,2020-2021,0,,
Tow Law Town FC,M,,2022-2023,2022-2023,0,,
Tower Hamlets FC,M,,2017-2018,2021-2022,0,,
Trafford FC,M,,2017-2018,2022-2023,0,,
Tranmere Rovers FC,M,EFL League Two,2002-2003,2022-2023,21,0,
Tring Athletic FC,M,,2017-2018,2022-2023,0,,
Truro City FC,M,,2017-2018,2022-2023,0,0,
Tuffley Rovers FC,M,,2017-2018,2022-2023,0,,
Tunbridge Wells FC,M,,2017-2018,2022-2023,0,,
United Services Portsmouth FC,M,,2018-2019,2022-2023,0,,
Uttoxeter Town FC,M,,2021-2022,2021-2022,0,,
Uxbridge FC,M,,2017-2018,2022-2023,0,,
Vauxhall Motors FC,M,,2019-2020,2022-2023,0,,
VCD Athletic FC,M,,2017-2018,2022-2023,0,,
Verwood Town FC,M,,2017-2018,2017-2018,0,,
Virginia Water FC,M,,2019-2020,2022-2023,0,,
Walsall FC,M,EFL League Two,2001-2002,2022-2023,22,1,
Walsall Wood FC,M,,2017-2018,2022-2023,0,,
Walsham-le-Willows FC,M,,2017-2018,2022-2023,0,,
Waltham Abbey FC,M,,2017-2018,2022-2023,0,,
Waltham Forest FC,M,,2017-2018,2022-2023,0,,Walthamstow FC
Walton & Hersham FC,M,,2017-2018,2022-2023,0,,
Walton Casuals FC,M,,2017-2018,2021-2022,0,,
Wantage Town FC,M,,2017-2018,2022-2023,0,,
Ware FC,M,,2017-2018,2022-2023,0,,
Warminster Town FC,M,,2022-2023,2022-2023,0,,
Warrington Town FC,M,,2014-2015,2022-2023,0,0,
Washington FC,M,,2017-2018,2018-2019,0,,
Watford FC,M,EFL Championship,1982-1983,2022-2023,29,0,
Wealdstone FC,M,National League,2015-2016,2022-2023,3,0,
Wednesfield FC,M,,2018-2019,2019-2020,0,,
Welling Town FC,M,,2019-2020,2022-2023,0,,
Welling United FC,M,,2013-2014,2022-2023,3,0,
Wellingborough Town FC,M,,2017-2018,2022-2023,0,,
Wellingborough Whitworth FC,M,,2017-2018,2020-2021,0,,Wellingborough Whitworths FC
